ProductID,StoreID,date,oh
968,54,12-05-2023,0
968,68,12-05-2023,0
968,69,12-05-2023,0
968,73,12-05-2023,0
968,75,12-05-2023,0
968,77,12-05-2023,0
968,81,12-05-2023,0
968,94,12-05-2023,0
968,95,12-05-2023,0
968,97,12-05-2023,0
968,99,12-05-2023,0
968,100,12-05-2023,0
968,104,12-05-2023,0
968,117,12-05-2023,0
968,118,12-05-2023,0
968,126,12-05-2023,0
968,130,12-05-2023,0
968,133,12-05-2023,0
968,135,12-05-2023,0
968,140,12-05-2023,0
968,142,12-05-2023,0
968,148,12-05-2023,0
968,149,12-05-2023,0
968,152,12-05-2023,0
968,153,12-05-2023,0
968,165,12-05-2023,0
968,195,12-05-2023,0
968,210,12-05-2023,0
968,229,12-05-2023,0
968,232,12-05-2023,0
968,244,12-05-2023,0
968,247,12-05-2023,0
968,266,12-05-2023,0
968,297,12-05-2023,0
968,312,12-05-2023,0
968,313,12-05-2023,0
968,315,12-05-2023,0
968,320,12-05-2023,0
968,321,12-05-2023,0
968,325,12-05-2023,0
968,326,12-05-2023,0
968,331,12-05-2023,0
968,332,12-05-2023,0
968,335,12-05-2023,0
968,352,12-05-2023,0
968,360,12-05-2023,0
968,371,12-05-2023,0
968,374,12-05-2023,0
968,376,12-05-2023,0
968,380,12-05-2023,0
968,402,12-05-2023,0
968,414,12-05-2023,0
968,415,12-05-2023,0
968,447,12-05-2023,0
968,450,12-05-2023,0
968,452,12-05-2023,0
968,457,12-05-2023,0
968,468,12-05-2023,0
968,471,12-05-2023,0
968,477,12-05-2023,0
968,481,12-05-2023,0
968,488,12-05-2023,0
968,497,12-05-2023,0
968,506,12-05-2023,0
968,507,12-05-2023,0
968,516,12-05-2023,0
968,521,12-05-2023,0
968,525,12-05-2023,0
968,526,12-05-2023,0
968,535,12-05-2023,0
968,541,12-05-2023,0
968,557,12-05-2023,0
968,558,12-05-2023,0
968,577,12-05-2023,0
968,604,12-05-2023,0
968,605,12-05-2023,0
968,606,12-05-2023,0
968,607,12-05-2023,0
968,625,12-05-2023,0
968,635,12-05-2023,0
968,639,12-05-2023,0
968,658,12-05-2023,0
968,667,12-05-2023,0
968,678,12-05-2023,0
968,680,12-05-2023,0
968,701,12-05-2023,0
968,705,12-05-2023,0
968,709,12-05-2023,0
968,711,12-05-2023,0
968,712,12-05-2023,0
968,713,12-05-2023,0
968,714,12-05-2023,0
968,715,12-05-2023,0
968,716,12-05-2023,0
968,717,12-05-2023,0
968,718,12-05-2023,0
968,725,12-05-2023,0
968,726,12-05-2023,0
968,727,12-05-2023,0
968,732,12-05-2023,0
968,735,12-05-2023,0
968,738,12-05-2023,0
968,749,12-05-2023,0
968,751,12-05-2023,0
968,753,12-05-2023,0
968,755,12-05-2023,0
968,757,12-05-2023,0
968,761,12-05-2023,0
968,769,12-05-2023,0
968,770,12-05-2023,0
968,789,12-05-2023,0
968,792,12-05-2023,0
968,799,12-05-2023,0
968,801,12-05-2023,0
968,802,12-05-2023,0
968,806,12-05-2023,0
968,808,12-05-2023,0
968,813,12-05-2023,0
968,824,12-05-2023,0
968,829,12-05-2023,0
968,834,12-05-2023,0
968,837,12-05-2023,0
968,840,12-05-2023,0
968,841,12-05-2023,0
968,848,12-05-2023,0
968,854,12-05-2023,0
968,857,12-05-2023,0
968,863,12-05-2023,0
968,868,12-05-2023,0
968,875,12-05-2023,0
968,877,12-05-2023,0
968,881,12-05-2023,0
968,882,12-05-2023,0
968,893,12-05-2023,0
968,895,12-05-2023,0
968,907,12-05-2023,0
968,909,12-05-2023,0
968,910,12-05-2023,0
968,911,12-05-2023,0
968,913,12-05-2023,0
968,914,12-05-2023,0
968,916,12-05-2023,0
968,930,12-05-2023,0
968,939,12-05-2023,0
968,962,12-05-2023,0
968,974,12-05-2023,0
968,982,12-05-2023,0
968,1002,12-05-2023,0
969,6,12-05-2023,0
969,14,12-05-2023,0
969,16,12-05-2023,0
969,21,12-05-2023,0
969,22,12-05-2023,0
969,27,12-05-2023,0
969,43,12-05-2023,0
969,47,12-05-2023,0
969,53,12-05-2023,0
969,54,12-05-2023,0
969,68,12-05-2023,0
969,69,12-05-2023,0
969,73,12-05-2023,0
969,75,12-05-2023,0
969,81,12-05-2023,0
969,94,12-05-2023,0
969,99,12-05-2023,0
969,100,12-05-2023,0
969,104,12-05-2023,0
969,117,12-05-2023,0
969,118,12-05-2023,0
969,130,12-05-2023,0
969,140,12-05-2023,0
969,142,12-05-2023,0
969,148,12-05-2023,0
969,149,12-05-2023,0
969,153,12-05-2023,0
969,165,12-05-2023,0
969,195,12-05-2023,0
969,210,12-05-2023,0
969,229,12-05-2023,0
969,232,12-05-2023,0
969,247,12-05-2023,0
969,266,12-05-2023,0
969,297,12-05-2023,0
969,315,12-05-2023,0
969,320,12-05-2023,0
969,331,12-05-2023,0
969,332,12-05-2023,0
969,335,12-05-2023,0
969,352,12-05-2023,0
969,360,12-05-2023,0
969,374,12-05-2023,0
969,376,12-05-2023,0
969,380,12-05-2023,0
969,402,12-05-2023,0
969,414,12-05-2023,0
969,447,12-05-2023,0
969,452,12-05-2023,0
969,468,12-05-2023,0
969,471,12-05-2023,0
969,477,12-05-2023,0
969,488,12-05-2023,0
969,497,12-05-2023,0
969,506,12-05-2023,0
969,516,12-05-2023,0
969,525,12-05-2023,0
969,535,12-05-2023,0
969,558,12-05-2023,0
969,577,12-05-2023,0
969,605,12-05-2023,0
969,606,12-05-2023,0
969,607,12-05-2023,0
969,625,12-05-2023,0
969,639,12-05-2023,0
969,658,12-05-2023,0
969,680,12-05-2023,0
969,701,12-05-2023,0
969,709,12-05-2023,0
969,711,12-05-2023,0
969,713,12-05-2023,0
969,714,12-05-2023,0
969,715,12-05-2023,0
969,716,12-05-2023,0
969,717,12-05-2023,0
969,718,12-05-2023,0
969,726,12-05-2023,0
969,727,12-05-2023,0
969,732,12-05-2023,0
969,735,12-05-2023,0
969,738,12-05-2023,0
969,749,12-05-2023,0
969,751,12-05-2023,0
969,753,12-05-2023,0
969,755,12-05-2023,0
969,770,12-05-2023,0
969,789,12-05-2023,0
969,792,12-05-2023,0
969,799,12-05-2023,0
969,801,12-05-2023,0
969,806,12-05-2023,0
969,808,12-05-2023,0
969,813,12-05-2023,0
969,824,12-05-2023,0
969,829,12-05-2023,0
969,834,12-05-2023,0
969,837,12-05-2023,0
969,840,12-05-2023,0
969,841,12-05-2023,0
969,848,12-05-2023,0
969,857,12-05-2023,0
969,868,12-05-2023,0
969,875,12-05-2023,0
969,881,12-05-2023,0
969,882,12-05-2023,0
969,895,12-05-2023,0
969,907,12-05-2023,0
969,909,12-05-2023,0
969,910,12-05-2023,0
969,911,12-05-2023,0
969,913,12-05-2023,0
969,914,12-05-2023,0
969,916,12-05-2023,0
969,930,12-05-2023,0
969,939,12-05-2023,0
969,962,12-05-2023,0
969,982,12-05-2023,0
969,1002,12-05-2023,0
970,2,12-05-2023,0
970,6,12-05-2023,0
970,14,12-05-2023,0
970,16,12-05-2023,0
970,21,12-05-2023,0
970,22,12-05-2023,0
970,27,12-05-2023,0
970,41,12-05-2023,0
970,43,12-05-2023,0
970,47,12-05-2023,0
970,53,12-05-2023,0
970,54,12-05-2023,0
970,68,12-05-2023,0
970,69,12-05-2023,0
970,73,12-05-2023,0
970,75,12-05-2023,0
970,77,12-05-2023,0
970,81,12-05-2023,0
970,94,12-05-2023,0
970,95,12-05-2023,0
970,97,12-05-2023,0
970,99,12-05-2023,0
970,100,12-05-2023,0
970,104,12-05-2023,0
970,117,12-05-2023,0
970,118,12-05-2023,0
970,126,12-05-2023,0
970,130,12-05-2023,0
970,133,12-05-2023,0
970,135,12-05-2023,0
970,140,12-05-2023,0
970,142,12-05-2023,0
970,148,12-05-2023,0
970,149,12-05-2023,0
970,152,12-05-2023,0
970,153,12-05-2023,0
970,165,12-05-2023,0
970,195,12-05-2023,0
970,210,12-05-2023,0
970,229,12-05-2023,0
970,232,12-05-2023,0
970,244,12-05-2023,0
970,247,12-05-2023,0
970,266,12-05-2023,0
970,297,12-05-2023,0
970,312,12-05-2023,0
970,313,12-05-2023,0
970,315,12-05-2023,0
970,320,12-05-2023,0
970,321,12-05-2023,0
970,325,12-05-2023,0
970,326,12-05-2023,0
970,331,12-05-2023,0
970,332,12-05-2023,0
970,335,12-05-2023,0
970,352,12-05-2023,0
970,360,12-05-2023,0
970,371,12-05-2023,0
970,374,12-05-2023,0
970,376,12-05-2023,0
970,380,12-05-2023,0
970,402,12-05-2023,0
970,414,12-05-2023,0
970,415,12-05-2023,0
970,447,12-05-2023,0
970,450,12-05-2023,0
970,452,12-05-2023,0
970,457,12-05-2023,0
970,468,12-05-2023,0
970,471,12-05-2023,0
970,477,12-05-2023,0
970,481,12-05-2023,0
970,488,12-05-2023,0
970,497,12-05-2023,0
970,506,12-05-2023,0
970,507,12-05-2023,0
970,516,12-05-2023,0
970,521,12-05-2023,0
970,525,12-05-2023,0
970,526,12-05-2023,0
970,535,12-05-2023,0
970,541,12-05-2023,0
970,557,12-05-2023,0
970,558,12-05-2023,0
970,577,12-05-2023,0
970,604,12-05-2023,0
970,605,12-05-2023,0
970,606,12-05-2023,0
970,607,12-05-2023,0
970,625,12-05-2023,0
970,635,12-05-2023,0
970,639,12-05-2023,0
970,658,12-05-2023,0
970,667,12-05-2023,0
970,678,12-05-2023,0
970,680,12-05-2023,0
970,701,12-05-2023,0
970,705,12-05-2023,0
970,709,12-05-2023,0
970,711,12-05-2023,0
970,712,12-05-2023,0
970,713,12-05-2023,0
970,714,12-05-2023,0
970,715,12-05-2023,0
970,716,12-05-2023,0
970,717,12-05-2023,0
970,718,12-05-2023,0
970,725,12-05-2023,0
970,726,12-05-2023,0
970,727,12-05-2023,0
970,732,12-05-2023,0
970,735,12-05-2023,0
970,738,12-05-2023,0
970,749,12-05-2023,0
970,751,12-05-2023,0
970,753,12-05-2023,0
970,755,12-05-2023,0
970,757,12-05-2023,0
970,761,12-05-2023,0
970,769,12-05-2023,0
970,770,12-05-2023,0
970,789,12-05-2023,0
970,792,12-05-2023,0
970,799,12-05-2023,0
970,801,12-05-2023,0
970,802,12-05-2023,0
970,806,12-05-2023,0
970,808,12-05-2023,0
970,813,12-05-2023,0
970,824,12-05-2023,0
970,829,12-05-2023,0
970,834,12-05-2023,0
970,837,12-05-2023,0
970,840,12-05-2023,0
970,841,12-05-2023,0
970,848,12-05-2023,0
970,854,12-05-2023,0
970,857,12-05-2023,0
970,863,12-05-2023,0
970,868,12-05-2023,0
970,875,12-05-2023,0
970,877,12-05-2023,0
970,881,12-05-2023,0
970,882,12-05-2023,0
970,893,12-05-2023,0
970,895,12-05-2023,0
970,907,12-05-2023,0
970,909,12-05-2023,0
970,910,12-05-2023,0
970,911,12-05-2023,0
970,913,12-05-2023,0
970,914,12-05-2023,0
970,916,12-05-2023,0
970,930,12-05-2023,0
970,939,12-05-2023,0
970,962,12-05-2023,0
970,974,12-05-2023,0
970,982,12-05-2023,0
970,1002,12-05-2023,0
971,2,12-05-2023,0
971,6,12-05-2023,0
971,14,12-05-2023,0
971,16,12-05-2023,0
971,21,12-05-2023,0
971,22,12-05-2023,0
971,27,12-05-2023,0
971,41,12-05-2023,0
971,43,12-05-2023,0
971,47,12-05-2023,0
971,53,12-05-2023,0
971,54,12-05-2023,0
971,68,12-05-2023,0
971,69,12-05-2023,0
971,73,12-05-2023,0
971,75,12-05-2023,0
971,77,12-05-2023,0
971,81,12-05-2023,0
971,94,12-05-2023,0
971,95,12-05-2023,0
971,97,12-05-2023,0
971,99,12-05-2023,0
971,100,12-05-2023,0
971,104,12-05-2023,0
971,117,12-05-2023,0
971,118,12-05-2023,0
971,126,12-05-2023,0
971,130,12-05-2023,0
971,133,12-05-2023,0
971,135,12-05-2023,0
971,140,12-05-2023,0
971,142,12-05-2023,0
971,148,12-05-2023,0
971,149,12-05-2023,0
971,152,12-05-2023,0
971,153,12-05-2023,0
971,165,12-05-2023,0
971,195,12-05-2023,0
971,210,12-05-2023,0
971,229,12-05-2023,0
971,232,12-05-2023,0
971,244,12-05-2023,0
971,247,12-05-2023,0
971,266,12-05-2023,0
971,297,12-05-2023,0
971,312,12-05-2023,0
971,313,12-05-2023,0
971,315,12-05-2023,0
971,320,12-05-2023,0
971,321,12-05-2023,0
971,325,12-05-2023,0
971,326,12-05-2023,0
971,331,12-05-2023,0
971,332,12-05-2023,0
971,335,12-05-2023,0
971,352,12-05-2023,0
971,360,12-05-2023,0
971,371,12-05-2023,0
971,374,12-05-2023,0
971,376,12-05-2023,0
971,380,12-05-2023,0
971,402,12-05-2023,0
971,414,12-05-2023,0
971,415,12-05-2023,0
971,447,12-05-2023,0
971,450,12-05-2023,0
971,452,12-05-2023,0
971,457,12-05-2023,0
971,468,12-05-2023,0
971,471,12-05-2023,0
971,477,12-05-2023,0
971,481,12-05-2023,0
971,488,12-05-2023,0
971,497,12-05-2023,0
971,506,12-05-2023,0
971,507,12-05-2023,0
971,516,12-05-2023,0
971,521,12-05-2023,0
971,525,12-05-2023,0
971,526,12-05-2023,0
971,535,12-05-2023,0
971,541,12-05-2023,0
971,557,12-05-2023,0
971,558,12-05-2023,0
971,577,12-05-2023,0
971,604,12-05-2023,0
971,605,12-05-2023,0
971,606,12-05-2023,0
971,607,12-05-2023,0
971,625,12-05-2023,0
971,635,12-05-2023,0
971,639,12-05-2023,0
971,658,12-05-2023,0
971,667,12-05-2023,0
971,678,12-05-2023,0
971,680,12-05-2023,0
971,701,12-05-2023,0
971,705,12-05-2023,0
971,709,12-05-2023,0
971,711,12-05-2023,0
971,712,12-05-2023,0
971,713,12-05-2023,0
971,714,12-05-2023,0
971,715,12-05-2023,0
971,716,12-05-2023,0
971,717,12-05-2023,0
971,718,12-05-2023,0
971,725,12-05-2023,0
971,726,12-05-2023,0
971,727,12-05-2023,0
971,732,12-05-2023,0
971,735,12-05-2023,0
971,738,12-05-2023,0
971,749,12-05-2023,0
971,751,12-05-2023,0
971,753,12-05-2023,0
971,755,12-05-2023,0
971,757,12-05-2023,0
971,761,12-05-2023,0
971,769,12-05-2023,0
971,770,12-05-2023,0
971,789,12-05-2023,0
971,792,12-05-2023,0
971,799,12-05-2023,0
971,801,12-05-2023,0
971,802,12-05-2023,0
971,806,12-05-2023,0
971,808,12-05-2023,0
971,813,12-05-2023,0
971,824,12-05-2023,0
971,829,12-05-2023,0
971,834,12-05-2023,0
971,837,12-05-2023,0
971,840,12-05-2023,0
971,841,12-05-2023,0
971,848,12-05-2023,0
971,854,12-05-2023,0
971,857,12-05-2023,0
971,863,12-05-2023,0
971,868,12-05-2023,0
971,875,12-05-2023,0
971,877,12-05-2023,0
971,881,12-05-2023,0
971,882,12-05-2023,0
971,893,12-05-2023,0
971,895,12-05-2023,0
971,907,12-05-2023,0
971,909,12-05-2023,0
971,910,12-05-2023,0
971,911,12-05-2023,0
971,913,12-05-2023,0
971,914,12-05-2023,0
971,916,12-05-2023,0
971,930,12-05-2023,0
971,939,12-05-2023,0
971,962,12-05-2023,0
971,974,12-05-2023,0
971,982,12-05-2023,0
971,1002,12-05-2023,0
972,6,12-05-2023,0
972,14,12-05-2023,0
972,16,12-05-2023,0
972,21,12-05-2023,0
972,22,12-05-2023,0
972,27,12-05-2023,0
972,43,12-05-2023,0
972,47,12-05-2023,0
972,53,12-05-2023,0
972,54,12-05-2023,0
972,68,12-05-2023,0
972,69,12-05-2023,0
972,73,12-05-2023,0
972,75,12-05-2023,0
972,81,12-05-2023,0
972,94,12-05-2023,0
972,99,12-05-2023,0
972,100,12-05-2023,0
972,104,12-05-2023,0
972,117,12-05-2023,0
972,118,12-05-2023,0
972,130,12-05-2023,0
972,140,12-05-2023,0
972,142,12-05-2023,0
972,148,12-05-2023,0
972,149,12-05-2023,0
972,153,12-05-2023,0
972,165,12-05-2023,0
972,195,12-05-2023,0
972,210,12-05-2023,0
972,229,12-05-2023,0
972,232,12-05-2023,0
972,247,12-05-2023,0
972,266,12-05-2023,0
972,297,12-05-2023,0
972,315,12-05-2023,0
972,320,12-05-2023,0
972,331,12-05-2023,0
972,332,12-05-2023,0
972,335,12-05-2023,0
972,352,12-05-2023,0
972,360,12-05-2023,0
972,374,12-05-2023,0
972,376,12-05-2023,0
972,380,12-05-2023,0
972,402,12-05-2023,0
972,414,12-05-2023,0
972,447,12-05-2023,0
972,452,12-05-2023,0
972,468,12-05-2023,0
972,471,12-05-2023,0
972,477,12-05-2023,0
972,488,12-05-2023,0
972,497,12-05-2023,0
972,506,12-05-2023,0
972,516,12-05-2023,0
972,525,12-05-2023,0
972,535,12-05-2023,0
972,558,12-05-2023,0
972,577,12-05-2023,0
972,605,12-05-2023,0
972,606,12-05-2023,0
972,607,12-05-2023,0
972,625,12-05-2023,0
972,639,12-05-2023,0
972,658,12-05-2023,0
972,680,12-05-2023,0
972,701,12-05-2023,0
972,709,12-05-2023,0
972,711,12-05-2023,0
972,713,12-05-2023,0
972,714,12-05-2023,0
972,715,12-05-2023,0
972,716,12-05-2023,0
972,717,12-05-2023,0
972,718,12-05-2023,0
972,726,12-05-2023,0
972,727,12-05-2023,0
972,732,12-05-2023,0
972,735,12-05-2023,0
972,738,12-05-2023,0
972,749,12-05-2023,0
972,751,12-05-2023,0
972,753,12-05-2023,0
972,755,12-05-2023,0
972,770,12-05-2023,0
972,789,12-05-2023,0
972,792,12-05-2023,0
972,799,12-05-2023,0
972,801,12-05-2023,0
972,806,12-05-2023,0
972,808,12-05-2023,0
972,813,12-05-2023,0
972,824,12-05-2023,0
972,829,12-05-2023,0
972,834,12-05-2023,0
972,837,12-05-2023,0
972,840,12-05-2023,0
972,841,12-05-2023,0
972,848,12-05-2023,0
972,857,12-05-2023,0
972,868,12-05-2023,0
972,875,12-05-2023,0
972,881,12-05-2023,0
972,882,12-05-2023,0
972,895,12-05-2023,0
972,907,12-05-2023,0
972,909,12-05-2023,0
972,910,12-05-2023,0
972,911,12-05-2023,0
972,913,12-05-2023,0
972,914,12-05-2023,0
972,916,12-05-2023,0
972,930,12-05-2023,0
972,939,12-05-2023,0
972,962,12-05-2023,0
972,982,12-05-2023,0
972,1002,12-05-2023,0
973,2,12-05-2023,0
973,6,12-05-2023,0
973,14,12-05-2023,0
973,16,12-05-2023,0
973,21,12-05-2023,0
973,22,12-05-2023,0
973,27,12-05-2023,0
973,41,12-05-2023,0
973,43,12-05-2023,0
973,47,12-05-2023,0
973,53,12-05-2023,0
973,54,12-05-2023,0
973,68,12-05-2023,0
973,69,12-05-2023,0
973,73,12-05-2023,0
973,75,12-05-2023,0
973,77,12-05-2023,0
973,81,12-05-2023,0
973,94,12-05-2023,0
973,95,12-05-2023,0
973,97,12-05-2023,0
973,99,12-05-2023,0
973,100,12-05-2023,0
973,104,12-05-2023,0
973,117,12-05-2023,0
973,118,12-05-2023,0
973,126,12-05-2023,0
973,130,12-05-2023,0
973,133,12-05-2023,0
973,135,12-05-2023,0
973,140,12-05-2023,0
973,142,12-05-2023,0
973,148,12-05-2023,0
973,149,12-05-2023,0
973,152,12-05-2023,0
973,153,12-05-2023,0
973,165,12-05-2023,0
973,195,12-05-2023,0
973,210,12-05-2023,0
973,229,12-05-2023,0
973,232,12-05-2023,0
973,244,12-05-2023,0
973,247,12-05-2023,0
973,266,12-05-2023,0
973,297,12-05-2023,0
973,312,12-05-2023,0
973,313,12-05-2023,0
973,315,12-05-2023,0
973,320,12-05-2023,0
973,321,12-05-2023,0
973,325,12-05-2023,0
973,326,12-05-2023,0
973,331,12-05-2023,0
973,332,12-05-2023,0
973,335,12-05-2023,0
973,352,12-05-2023,0
973,360,12-05-2023,0
973,371,12-05-2023,0
973,374,12-05-2023,0
973,376,12-05-2023,0
973,380,12-05-2023,0
973,402,12-05-2023,0
973,414,12-05-2023,0
973,415,12-05-2023,0
973,447,12-05-2023,0
973,450,12-05-2023,0
973,452,12-05-2023,0
973,457,12-05-2023,0
973,468,12-05-2023,0
973,471,12-05-2023,0
973,477,12-05-2023,0
973,481,12-05-2023,0
973,488,12-05-2023,0
973,497,12-05-2023,0
973,506,12-05-2023,0
973,507,12-05-2023,0
973,516,12-05-2023,0
973,521,12-05-2023,0
973,525,12-05-2023,0
973,526,12-05-2023,0
973,535,12-05-2023,0
973,541,12-05-2023,0
973,557,12-05-2023,0
973,558,12-05-2023,0
973,577,12-05-2023,0
973,604,12-05-2023,0
973,605,12-05-2023,0
973,606,12-05-2023,0
973,607,12-05-2023,0
973,625,12-05-2023,0
973,635,12-05-2023,0
973,639,12-05-2023,0
973,658,12-05-2023,0
973,667,12-05-2023,0
973,678,12-05-2023,0
973,680,12-05-2023,0
973,701,12-05-2023,0
973,705,12-05-2023,0
973,709,12-05-2023,0
973,711,12-05-2023,0
973,712,12-05-2023,0
973,713,12-05-2023,0
973,714,12-05-2023,0
973,715,12-05-2023,0
973,716,12-05-2023,0
973,717,12-05-2023,0
973,718,12-05-2023,0
973,725,12-05-2023,0
973,726,12-05-2023,0
973,727,12-05-2023,0
973,732,12-05-2023,0
973,735,12-05-2023,0
973,738,12-05-2023,0
973,749,12-05-2023,0
973,751,12-05-2023,0
973,753,12-05-2023,0
973,755,12-05-2023,0
973,757,12-05-2023,0
973,761,12-05-2023,0
973,769,12-05-2023,0
973,770,12-05-2023,0
973,789,12-05-2023,0
973,792,12-05-2023,0
973,799,12-05-2023,0
973,801,12-05-2023,0
973,802,12-05-2023,0
973,806,12-05-2023,0
973,808,12-05-2023,0
973,813,12-05-2023,0
973,824,12-05-2023,0
973,829,12-05-2023,0
973,834,12-05-2023,0
973,837,12-05-2023,0
973,840,12-05-2023,0
973,841,12-05-2023,0
973,848,12-05-2023,0
973,854,12-05-2023,0
973,857,12-05-2023,0
973,863,12-05-2023,0
973,868,12-05-2023,0
973,875,12-05-2023,0
973,877,12-05-2023,0
973,881,12-05-2023,0
973,882,12-05-2023,0
973,893,12-05-2023,0
973,895,12-05-2023,0
973,907,12-05-2023,0
973,909,12-05-2023,0
973,910,12-05-2023,0
973,911,12-05-2023,0
973,913,12-05-2023,0
973,914,12-05-2023,0
973,916,12-05-2023,0
973,930,12-05-2023,0
973,939,12-05-2023,0
973,962,12-05-2023,0
973,974,12-05-2023,0
973,982,12-05-2023,0
973,1002,12-05-2023,0
974,2,12-05-2023,0
974,6,12-05-2023,0
974,14,12-05-2023,0
974,16,12-05-2023,0
974,21,12-05-2023,0
974,22,12-05-2023,0
974,27,12-05-2023,0
974,41,12-05-2023,0
974,43,12-05-2023,0
974,47,12-05-2023,0
974,53,12-05-2023,0
974,54,12-05-2023,0
974,68,12-05-2023,0
974,69,12-05-2023,0
974,73,12-05-2023,0
974,75,12-05-2023,0
974,77,12-05-2023,0
974,81,12-05-2023,0
974,94,12-05-2023,0
974,95,12-05-2023,0
974,97,12-05-2023,0
974,99,12-05-2023,0
974,100,12-05-2023,0
974,104,12-05-2023,0
974,117,12-05-2023,0
974,118,12-05-2023,0
974,126,12-05-2023,0
974,130,12-05-2023,0
974,133,12-05-2023,0
974,135,12-05-2023,0
974,140,12-05-2023,0
974,142,12-05-2023,0
974,148,12-05-2023,0
974,149,12-05-2023,0
974,152,12-05-2023,0
974,153,12-05-2023,0
974,165,12-05-2023,0
974,195,12-05-2023,0
974,210,12-05-2023,0
974,229,12-05-2023,0
974,232,12-05-2023,0
974,244,12-05-2023,0
974,247,12-05-2023,0
974,266,12-05-2023,0
974,297,12-05-2023,0
974,312,12-05-2023,0
974,313,12-05-2023,0
974,315,12-05-2023,0
974,320,12-05-2023,0
974,321,12-05-2023,0
974,325,12-05-2023,0
974,326,12-05-2023,0
974,331,12-05-2023,0
974,332,12-05-2023,0
974,335,12-05-2023,0
974,352,12-05-2023,0
974,360,12-05-2023,0
974,371,12-05-2023,0
974,374,12-05-2023,0
974,376,12-05-2023,0
974,380,12-05-2023,0
974,402,12-05-2023,0
974,414,12-05-2023,0
974,415,12-05-2023,0
974,447,12-05-2023,0
974,450,12-05-2023,0
974,452,12-05-2023,0
974,457,12-05-2023,0
974,468,12-05-2023,0
974,471,12-05-2023,0
974,477,12-05-2023,0
974,481,12-05-2023,0
974,488,12-05-2023,0
974,497,12-05-2023,0
974,506,12-05-2023,0
974,507,12-05-2023,0
974,516,12-05-2023,0
974,521,12-05-2023,0
974,525,12-05-2023,0
974,526,12-05-2023,0
974,535,12-05-2023,0
974,541,12-05-2023,0
974,557,12-05-2023,0
974,558,12-05-2023,0
974,577,12-05-2023,0
974,604,12-05-2023,0
974,605,12-05-2023,0
974,606,12-05-2023,0
974,607,12-05-2023,0
974,625,12-05-2023,0
974,635,12-05-2023,0
974,639,12-05-2023,0
974,658,12-05-2023,0
974,667,12-05-2023,0
974,678,12-05-2023,0
974,680,12-05-2023,0
974,701,12-05-2023,0
974,705,12-05-2023,0
974,709,12-05-2023,0
974,711,12-05-2023,0
974,712,12-05-2023,0
974,713,12-05-2023,0
974,714,12-05-2023,0
974,715,12-05-2023,0
974,716,12-05-2023,0
974,717,12-05-2023,0
974,718,12-05-2023,0
974,725,12-05-2023,0
974,726,12-05-2023,0
974,727,12-05-2023,0
974,732,12-05-2023,0
974,735,12-05-2023,0
974,738,12-05-2023,0
974,749,12-05-2023,0
974,751,12-05-2023,0
974,753,12-05-2023,0
974,755,12-05-2023,0
974,757,12-05-2023,0
974,761,12-05-2023,0
974,769,12-05-2023,0
974,770,12-05-2023,0
974,789,12-05-2023,0
974,792,12-05-2023,0
974,799,12-05-2023,0
974,801,12-05-2023,0
974,802,12-05-2023,0
974,806,12-05-2023,0
974,808,12-05-2023,0
974,813,12-05-2023,0
974,824,12-05-2023,0
974,829,12-05-2023,0
974,834,12-05-2023,0
974,837,12-05-2023,0
974,840,12-05-2023,0
974,841,12-05-2023,0
974,848,12-05-2023,0
974,854,12-05-2023,0
974,857,12-05-2023,0
974,863,12-05-2023,0
974,868,12-05-2023,0
974,875,12-05-2023,0
974,877,12-05-2023,0
974,881,12-05-2023,0
974,882,12-05-2023,0
974,893,12-05-2023,0
974,895,12-05-2023,0
974,907,12-05-2023,0
974,909,12-05-2023,0
974,910,12-05-2023,0
974,911,12-05-2023,0
974,913,12-05-2023,0
974,914,12-05-2023,0
974,916,12-05-2023,0
974,930,12-05-2023,0
974,939,12-05-2023,0
974,962,12-05-2023,0
974,974,12-05-2023,0
974,982,12-05-2023,0
974,1002,12-05-2023,0
975,6,12-05-2023,0
975,14,12-05-2023,0
975,16,12-05-2023,0
975,21,12-05-2023,0
975,22,12-05-2023,0
975,27,12-05-2023,0
975,43,12-05-2023,0
975,47,12-05-2023,0
975,53,12-05-2023,0
975,54,12-05-2023,0
975,68,12-05-2023,0
975,69,12-05-2023,0
975,73,12-05-2023,0
975,75,12-05-2023,0
975,81,12-05-2023,0
975,94,12-05-2023,0
975,99,12-05-2023,0
975,100,12-05-2023,0
975,104,12-05-2023,0
975,117,12-05-2023,0
975,118,12-05-2023,0
975,130,12-05-2023,0
975,140,12-05-2023,0
975,142,12-05-2023,0
975,148,12-05-2023,0
975,149,12-05-2023,0
975,153,12-05-2023,0
975,165,12-05-2023,0
975,195,12-05-2023,0
975,210,12-05-2023,0
975,229,12-05-2023,0
975,232,12-05-2023,0
975,247,12-05-2023,0
975,266,12-05-2023,0
975,297,12-05-2023,0
975,315,12-05-2023,0
975,320,12-05-2023,0
975,331,12-05-2023,0
975,332,12-05-2023,0
975,335,12-05-2023,0
975,352,12-05-2023,0
975,360,12-05-2023,0
975,374,12-05-2023,0
975,376,12-05-2023,0
975,380,12-05-2023,0
975,402,12-05-2023,0
975,414,12-05-2023,0
975,447,12-05-2023,0
975,452,12-05-2023,0
975,468,12-05-2023,0
975,471,12-05-2023,0
975,477,12-05-2023,0
975,488,12-05-2023,0
975,497,12-05-2023,0
975,506,12-05-2023,0
