ProductID,StoreID,date,qty
76,709,19-04-2023,2
514,916,19-04-2023,1
133,247,19-04-2023,1
531,53,19-04-2023,1
525,875,19-04-2023,1
124,104,19-04-2023,1
524,47,19-04-2023,1
590,516,19-04-2023,1
133,939,19-04-2023,1
131,360,19-04-2023,1
525,914,19-04-2023,2
581,882,19-04-2023,1
73,118,19-04-2023,1
528,68,19-04-2023,1
130,133,19-04-2023,2
101,100,19-04-2023,1
128,982,19-04-2023,1
130,735,19-04-2023,1
101,47,19-04-2023,2
590,165,19-04-2023,2
161,135,19-04-2023,1
163,149,19-04-2023,2
161,81,19-04-2023,2
101,840,19-04-2023,1
130,315,19-04-2023,1
74,81,19-04-2023,2
517,165,19-04-2023,1
161,913,19-04-2023,1
529,715,19-04-2023,1
590,882,19-04-2023,1
127,709,19-04-2023,2
578,6,19-04-2023,1
522,497,19-04-2023,1
70,701,19-04-2023,2
74,824,19-04-2023,1
518,813,19-04-2023,1
134,715,19-04-2023,1
128,525,19-04-2023,2
518,930,19-04-2023,1
77,380,19-04-2023,1
161,447,19-04-2023,1
518,41,19-04-2023,1
70,824,19-04-2023,1
103,53,19-04-2023,1
525,68,19-04-2023,1
164,135,19-04-2023,1
74,47,19-04-2023,1
104,854,19-04-2023,1
133,477,19-04-2023,2
526,380,19-04-2023,2
130,769,19-04-2023,2
130,488,19-04-2023,1
134,718,19-04-2023,1
131,916,19-04-2023,2
130,962,19-04-2023,1
167,6,19-04-2023,1
71,81,19-04-2023,1
76,452,19-04-2023,1
101,982,19-04-2023,2
104,477,19-04-2023,1
519,14,19-04-2023,1
164,81,19-04-2023,1
593,770,19-04-2023,1
533,770,19-04-2023,1
593,841,19-04-2023,1
587,789,19-04-2023,2
587,100,19-04-2023,1
103,962,19-04-2023,2
103,930,19-04-2023,2
109,118,19-04-2023,1
584,982,19-04-2023,2
584,53,19-04-2023,1
584,81,19-04-2023,2
584,718,19-04-2023,1
578,477,19-04-2023,1
581,848,19-04-2023,1
581,735,19-04-2023,1
584,452,19-04-2023,2
131,848,19-04-2023,2
584,709,19-04-2023,1
584,477,19-04-2023,1
575,607,19-04-2023,1
584,840,19-04-2023,2
584,447,19-04-2023,1
578,452,19-04-2023,2
578,848,19-04-2023,2
584,848,19-04-2023,1
584,930,19-04-2023,1
575,709,19-04-2023,1
584,751,19-04-2023,1
578,709,19-04-2023,1
581,447,19-04-2023,1
98,840,19-04-2023,1
584,6,19-04-2023,1
587,452,19-04-2023,2
587,81,19-04-2023,1
587,709,19-04-2023,1
593,47,19-04-2023,1
593,73,19-04-2023,1
587,930,19-04-2023,1
587,6,19-04-2023,1
587,882,19-04-2023,1
587,982,19-04-2023,2
587,735,19-04-2023,1
587,477,19-04-2023,1
581,709,19-04-2023,1
581,477,19-04-2023,1
587,769,19-04-2023,1
581,974,19-04-2023,1
587,331,19-04-2023,1
581,715,19-04-2023,1
581,714,20-04-2023,2
578,1002,20-04-2023,1
578,757,20-04-2023,1
134,558,20-04-2023,2
578,749,20-04-2023,2
578,770,20-04-2023,2
128,2,20-04-2023,2
104,558,20-04-2023,2
581,43,20-04-2023,2
136,558,20-04-2023,2
137,678,20-04-2023,1
133,557,20-04-2023,1
575,165,20-04-2023,1
98,521,20-04-2023,1
587,757,20-04-2023,1
581,716,20-04-2023,1
134,457,20-04-2023,2
590,868,20-04-2023,2
584,535,20-04-2023,2
581,711,20-04-2023,2
590,77,20-04-2023,1
574,149,20-04-2023,1
578,716,20-04-2023,1
584,713,20-04-2023,2
578,635,20-04-2023,1
590,297,20-04-2023,1
578,153,20-04-2023,1
101,229,20-04-2023,1
134,713,20-04-2023,2
128,713,20-04-2023,1
578,99,20-04-2023,1
140,126,20-04-2023,1
101,1002,20-04-2023,1
581,909,20-04-2023,1
71,824,20-04-2023,1
161,118,20-04-2023,2
131,99,20-04-2023,1
167,140,20-04-2023,1
581,757,20-04-2023,1
526,471,20-04-2023,1
525,907,20-04-2023,1
525,558,20-04-2023,1
127,312,20-04-2023,1
521,360,20-04-2023,1
526,939,20-04-2023,1
522,117,20-04-2023,1
514,907,20-04-2023,1
521,16,20-04-2023,1
522,140,20-04-2023,1
521,716,20-04-2023,1
533,497,20-04-2023,1
526,481,20-04-2023,1
98,911,20-04-2023,1
130,153,20-04-2023,1
160,813,20-04-2023,1
161,415,20-04-2023,2
578,126,20-04-2023,1
163,2,20-04-2023,1
584,716,20-04-2023,1
526,47,20-04-2023,1
133,877,20-04-2023,1
164,535,20-04-2023,2
131,313,20-04-2023,2
130,713,20-04-2023,2
71,142,20-04-2023,1
584,877,20-04-2023,2
587,716,20-04-2023,1
161,414,20-04-2023,1
164,53,20-04-2023,2
158,415,20-04-2023,1
164,2,20-04-2023,1
167,99,20-04-2023,2
131,53,20-04-2023,1
130,911,20-04-2023,2
131,376,20-04-2023,2
134,229,20-04-2023,2
163,732,20-04-2023,1
135,47,20-04-2023,1
581,149,20-04-2023,2
133,153,20-04-2023,1
581,117,20-04-2023,1
587,725,20-04-2023,1
103,882,20-04-2023,1
101,711,20-04-2023,1
581,914,20-04-2023,2
128,43,20-04-2023,1
103,73,20-04-2023,1
137,152,20-04-2023,1
581,635,20-04-2023,1
104,635,20-04-2023,1
133,229,20-04-2023,1
98,312,20-04-2023,1
103,526,20-04-2023,2
103,713,20-04-2023,2
101,374,20-04-2023,2
581,877,20-04-2023,1
140,717,20-04-2023,1
133,558,20-04-2023,1
590,43,20-04-2023,2
124,149,20-04-2023,1
134,639,20-04-2023,2
587,153,20-04-2023,1
133,471,20-04-2023,2
543,73,20-04-2023,1
137,22,20-04-2023,1
134,312,20-04-2023,1
590,939,20-04-2023,2
131,126,20-04-2023,1
107,789,20-04-2023,1
590,769,20-04-2023,1
133,94,20-04-2023,2
590,481,20-04-2023,1
70,73,21-04-2023,1
101,658,21-04-2023,1
578,232,21-04-2023,2
581,753,21-04-2023,1
584,14,21-04-2023,1
161,266,21-04-2023,1
584,497,21-04-2023,1
71,808,21-04-2023,1
161,875,21-04-2023,1
104,715,21-04-2023,2
578,751,21-04-2023,1
525,195,21-04-2023,1
133,751,21-04-2023,1
133,75,21-04-2023,2
135,857,21-04-2023,1
130,834,21-04-2023,2
163,837,21-04-2023,1
584,165,21-04-2023,1
581,266,21-04-2023,1
518,914,21-04-2023,1
515,104,21-04-2023,1
70,376,21-04-2023,1
70,14,21-04-2023,1
164,712,21-04-2023,1
581,840,21-04-2023,2
133,16,21-04-2023,2
581,625,21-04-2023,1
528,468,21-04-2023,1
522,477,21-04-2023,1
134,468,21-04-2023,2
143,808,21-04-2023,1
134,47,21-04-2023,1
130,232,21-04-2023,2
154,726,21-04-2023,1
587,751,21-04-2023,1
564,14,21-04-2023,1
581,100,21-04-2023,1
581,535,21-04-2023,1
103,335,21-04-2023,1
584,477,21-04-2023,1
101,893,21-04-2023,1
163,881,21-04-2023,1
107,332,21-04-2023,1
584,335,21-04-2023,2
587,709,21-04-2023,1
137,893,21-04-2023,1
130,875,21-04-2023,2
104,701,21-04-2023,1
164,332,21-04-2023,1
131,104,21-04-2023,1
158,332,21-04-2023,1
578,14,21-04-2023,1
167,712,21-04-2023,1
134,792,21-04-2023,2
134,751,21-04-2023,1
514,14,21-04-2023,2
587,712,21-04-2023,2
137,335,21-04-2023,2
107,142,21-04-2023,1
590,266,21-04-2023,1
583,709,21-04-2023,1
587,73,21-04-2023,1
67,14,21-04-2023,1
101,916,21-04-2023,1
134,266,21-04-2023,1
73,335,21-04-2023,2
525,104,21-04-2023,2
109,352,21-04-2023,1
136,94,21-04-2023,1
136,658,21-04-2023,1
578,450,21-04-2023,2
139,753,21-04-2023,1
169,14,21-04-2023,1
166,165,21-04-2023,1
522,320,21-04-2023,1
587,840,21-04-2023,2
71,709,21-04-2023,2
166,577,21-04-2023,1
134,14,21-04-2023,1
514,716,21-04-2023,1
134,834,21-04-2023,2
137,68,21-04-2023,1
154,165,21-04-2023,1
73,753,21-04-2023,1
549,104,21-04-2023,2
71,753,21-04-2023,2
125,104,21-04-2023,1
134,881,21-04-2023,2
130,751,21-04-2023,1
163,753,21-04-2023,1
587,69,21-04-2023,1
578,332,21-04-2023,1
107,604,21-04-2023,1
525,75,21-04-2023,2
163,712,21-04-2023,1
127,16,21-04-2023,2
67,320,21-04-2023,2
166,232,21-04-2023,1
578,605,21-04-2023,2
590,69,21-04-2023,1
131,165,21-04-2023,1
131,335,21-04-2023,2
584,712,21-04-2023,1
128,604,21-04-2023,2
98,834,21-04-2023,1
103,712,21-04-2023,2
163,68,21-04-2023,2
131,14,21-04-2023,1
519,16,21-04-2023,1
581,14,21-04-2023,1
131,47,21-04-2023,1
125,753,21-04-2023,1
518,837,21-04-2023,1
581,450,21-04-2023,2
163,135,23-04-2023,1
67,53,23-04-2023,2
134,452,23-04-2023,1
584,22,23-04-2023,2
133,755,23-04-2023,2
578,639,23-04-2023,1
134,755,23-04-2023,2
584,247,23-04-2023,1
164,635,23-04-2023,2
167,713,23-04-2023,1
164,133,23-04-2023,2
130,738,23-04-2023,2
531,801,23-04-2023,1
584,117,23-04-2023,1
578,488,23-04-2023,1
581,705,23-04-2023,2
525,452,23-04-2023,2
524,14,23-04-2023,1
578,165,23-04-2023,2
581,118,23-04-2023,2
130,81,23-04-2023,2
137,133,23-04-2023,2
590,625,23-04-2023,2
134,133,23-04-2023,2
136,974,23-04-2023,1
131,81,23-04-2023,2
131,149,23-04-2023,2
131,801,23-04-2023,2
131,755,23-04-2023,2
590,47,23-04-2023,2
131,974,23-04-2023,2
525,149,23-04-2023,1
581,320,23-04-2023,2
127,229,23-04-2023,2
587,974,23-04-2023,2
134,75,23-04-2023,2
161,848,23-04-2023,1
581,667,23-04-2023,1
584,639,23-04-2023,1
137,854,23-04-2023,2
524,165,23-04-2023,1
128,801,23-04-2023,2
584,717,23-04-2023,2
163,81,23-04-2023,1
581,701,23-04-2023,2
578,678,23-04-2023,1
133,133,23-04-2023,1
133,974,23-04-2023,2
593,22,23-04-2023,1
526,104,23-04-2023,1
98,854,23-04-2023,1
587,639,23-04-2023,1
587,315,23-04-2023,2
167,22,23-04-2023,2
524,104,23-04-2023,1
161,81,23-04-2023,1
590,526,23-04-2023,2
578,320,23-04-2023,1
526,148,23-04-2023,1
578,133,23-04-2023,2
136,104,23-04-2023,1
524,914,23-04-2023,1
130,606,23-04-2023,1
584,402,23-04-2023,2
73,717,23-04-2023,2
137,165,23-04-2023,2
98,678,23-04-2023,1
581,974,23-04-2023,2
584,75,23-04-2023,2
526,749,23-04-2023,1
587,247,23-04-2023,1
581,848,23-04-2023,3
76,94,23-04-2023,1
130,749,23-04-2023,2
525,81,23-04-2023,1
130,882,23-04-2023,2
167,133,23-04-2023,1
526,715,23-04-2023,1
587,81,23-04-2023,1
131,477,24-04-2023,2
73,75,24-04-2023,1
166,792,24-04-2023,1
581,325,24-04-2023,2
587,557,24-04-2023,1
593,709,24-04-2023,1
130,195,24-04-2023,2
103,521,24-04-2023,2
514,118,24-04-2023,1
163,321,24-04-2023,2
525,732,24-04-2023,1
522,753,24-04-2023,1
587,352,24-04-2023,1
545,535,24-04-2023,1
136,535,24-04-2023,1
581,577,24-04-2023,2
581,680,24-04-2023,2
525,360,24-04-2023,1
167,321,24-04-2023,1
101,99,24-04-2023,2
131,605,24-04-2023,2
127,312,24-04-2023,1
103,711,24-04-2023,2
584,43,24-04-2023,2
125,916,24-04-2023,1
173,14,24-04-2023,1
164,658,24-04-2023,2
531,770,24-04-2023,1
584,801,24-04-2023,1
107,715,24-04-2023,1
103,753,24-04-2023,1
134,477,24-04-2023,2
587,312,24-04-2023,1
578,577,24-04-2023,2
136,14,24-04-2023,1
130,535,24-04-2023,2
525,94,24-04-2023,1
131,711,24-04-2023,1
160,312,24-04-2023,1
133,558,24-04-2023,1
131,75,24-04-2023,2
529,149,24-04-2023,1
131,331,24-04-2023,1
514,916,24-04-2023,1
128,100,24-04-2023,1
131,770,24-04-2023,1
525,558,24-04-2023,1
133,709,24-04-2023,2
581,142,24-04-2023,1
522,149,24-04-2023,1
160,715,24-04-2023,1
584,875,24-04-2023,2
131,841,24-04-2023,2
101,118,24-04-2023,2
98,875,24-04-2023,1
585,813,24-04-2023,1
127,95,24-04-2023,1
585,54,24-04-2023,1
130,709,24-04-2023,2
134,735,24-04-2023,1
80,753,24-04-2023,1
581,525,24-04-2023,2
528,735,24-04-2023,1
585,735,24-04-2023,1
525,607,24-04-2023,1
98,753,24-04-2023,1
137,868,24-04-2023,2
588,711,24-04-2023,1
167,535,24-04-2023,1
131,792,24-04-2023,2
529,916,24-04-2023,1
101,104,24-04-2023,1
529,837,24-04-2023,1
578,99,24-04-2023,2
581,801,24-04-2023,1
522,99,24-04-2023,1
581,94,24-04-2023,1
80,558,24-04-2023,1
584,813,24-04-2023,2
77,916,24-04-2023,1
74,841,24-04-2023,2
74,558,24-04-2023,2
525,605,24-04-2023,2
104,535,24-04-2023,1
584,331,24-04-2023,2
526,360,24-04-2023,1
133,95,24-04-2023,2
67,770,24-04-2023,1
77,477,24-04-2023,1
101,605,24-04-2023,2
101,75,24-04-2023,1
578,331,24-04-2023,2
107,244,24-04-2023,1
581,521,24-04-2023,1
590,558,24-04-2023,1
71,834,24-04-2023,1
131,99,24-04-2023,1
103,210,24-04-2023,1
134,799,24-04-2023,2
522,118,24-04-2023,1
519,47,24-04-2023,1
98,325,24-04-2023,1
525,753,24-04-2023,1
161,104,24-04-2023,2
128,558,24-04-2023,2
590,711,24-04-2023,1
531,100,24-04-2023,1
584,325,24-04-2023,2
167,757,24-04-2023,1
578,54,24-04-2023,2
590,75,24-04-2023,2
103,1002,24-04-2023,1
584,100,24-04-2023,1
584,118,24-04-2023,2
525,962,24-04-2023,1
160,376,24-04-2023,1
128,813,24-04-2023,1
127,558,24-04-2023,1
584,658,24-04-2023,2
133,875,24-04-2023,2
525,735,24-04-2023,1
522,47,24-04-2023,2
514,149,24-04-2023,1
137,6,24-04-2023,1
514,360,24-04-2023,1
134,376,24-04-2023,2
131,607,24-04-2023,1
107,711,24-04-2023,1
107,73,24-04-2023,1
154,104,24-04-2023,1
160,712,24-04-2023,1
107,1002,24-04-2023,1
163,770,24-04-2023,1
101,718,24-04-2023,1
103,829,24-04-2023,2
584,769,24-04-2023,1
160,939,24-04-2023,2
154,535,24-04-2023,1
164,99,24-04-2023,2
590,857,24-04-2023,1
161,68,24-04-2023,2
522,6,24-04-2023,2
584,709,24-04-2023,1
514,753,24-04-2023,1
581,558,24-04-2023,2
127,41,24-04-2023,2
134,535,24-04-2023,1
518,447,24-04-2023,1
133,658,24-04-2023,1
587,195,24-04-2023,2
164,753,25-04-2023,1
158,481,25-04-2023,1
578,326,25-04-2023,1
157,481,25-04-2023,2
162,962,25-04-2023,1
160,714,25-04-2023,1
131,97,25-04-2023,2
133,450,25-04-2023,2
164,727,25-04-2023,1
161,153,25-04-2023,1
133,100,25-04-2023,1
137,727,25-04-2023,1
574,716,25-04-2023,1
130,75,25-04-2023,2
167,727,25-04-2023,1
131,749,25-04-2023,2
163,751,25-04-2023,2
170,712,25-04-2023,1
166,712,25-04-2023,1
168,153,25-04-2023,1
130,376,25-04-2023,2
585,715,25-04-2023,1
578,22,25-04-2023,1
161,516,25-04-2023,1
584,457,25-04-2023,2
127,604,25-04-2023,2
521,481,25-04-2023,1
581,447,25-04-2023,1
590,447,25-04-2023,1
522,402,25-04-2023,1
101,716,25-04-2023,1
581,22,25-04-2023,1
581,914,25-04-2023,1
76,447,25-04-2023,1
587,604,25-04-2023,2
587,77,25-04-2023,2
581,939,25-04-2023,1
589,53,25-04-2023,1
80,751,25-04-2023,1
526,481,25-04-2023,1
531,315,25-04-2023,1
587,625,25-04-2023,1
587,714,25-04-2023,2
104,625,25-04-2023,2
581,625,25-04-2023,1
584,625,25-04-2023,1
581,716,25-04-2023,1
587,100,25-04-2023,1
525,714,25-04-2023,1
587,165,25-04-2023,2
581,43,25-04-2023,1
587,69,25-04-2023,1
587,326,25-04-2023,1
137,457,25-04-2023,2
134,53,25-04-2023,1
551,727,25-04-2023,2
590,149,25-04-2023,1
514,749,25-04-2023,1
137,153,25-04-2023,2
133,604,25-04-2023,2
101,516,25-04-2023,1
133,447,25-04-2023,1
549,829,25-04-2023,1
101,761,25-04-2023,2
137,27,25-04-2023,2
137,447,25-04-2023,1
137,497,25-04-2023,2
160,360,25-04-2023,1
101,468,25-04-2023,2
133,625,25-04-2023,1
134,100,25-04-2023,1
531,749,25-04-2023,1
136,755,25-04-2023,1
125,753,25-04-2023,1
134,604,25-04-2023,1
134,806,25-04-2023,2
593,770,25-04-2023,1
137,77,25-04-2023,1
103,625,25-04-2023,2
581,1002,25-04-2023,1
587,75,25-04-2023,1
578,625,25-04-2023,1
581,481,25-04-2023,1
67,447,25-04-2023,1
103,909,25-04-2023,1
581,360,25-04-2023,1
70,16,25-04-2023,1
584,895,25-04-2023,1
581,753,25-04-2023,1
578,97,25-04-2023,1
103,481,25-04-2023,1
587,22,25-04-2023,1
160,914,25-04-2023,1
578,380,25-04-2023,2
584,738,25-04-2023,2
134,726,25-04-2023,2
130,799,25-04-2023,1
525,471,25-04-2023,2
163,753,25-04-2023,2
160,149,25-04-2023,2
522,332,25-04-2023,1
159,751,25-04-2023,1
131,380,25-04-2023,1
584,761,25-04-2023,2
545,701,25-04-2023,1
104,751,25-04-2023,1
73,447,25-04-2023,1
578,75,25-04-2023,1
578,69,25-04-2023,1
584,380,25-04-2023,2
578,712,25-04-2023,1
127,22,25-04-2023,1
133,77,25-04-2023,1
130,701,25-04-2023,2
590,99,25-04-2023,1
522,320,25-04-2023,1
127,705,25-04-2023,1
584,360,25-04-2023,1
127,914,25-04-2023,1
578,77,25-04-2023,2
587,914,25-04-2023,1
130,939,25-04-2023,2
133,332,25-04-2023,2
127,27,25-04-2023,1
80,895,25-04-2023,1
587,717,25-04-2023,2
514,726,25-04-2023,1
581,69,25-04-2023,1
127,457,25-04-2023,2
584,751,26-04-2023,1
587,447,26-04-2023,2
171,516,26-04-2023,1
587,477,26-04-2023,2
579,751,26-04-2023,1
584,53,26-04-2023,2
585,824,26-04-2023,1
590,165,26-04-2023,2
584,709,26-04-2023,1
136,863,26-04-2023,1
590,749,26-04-2023,1
584,881,26-04-2023,1
173,837,26-04-2023,1
581,813,26-04-2023,2
104,165,26-04-2023,2
581,802,26-04-2023,1
584,477,26-04-2023,1
584,913,26-04-2023,1
588,789,26-04-2023,1
137,875,26-04-2023,2
585,477,26-04-2023,1
586,380,26-04-2023,1
584,247,26-04-2023,1
581,331,26-04-2023,2
581,715,26-04-2023,1
585,100,26-04-2023,1
98,118,26-04-2023,1
101,320,26-04-2023,1
587,939,26-04-2023,1
107,930,26-04-2023,2
584,727,26-04-2023,2
167,982,26-04-2023,1
104,331,26-04-2023,1
137,452,26-04-2023,1
133,962,26-04-2023,1
137,541,26-04-2023,1
133,53,26-04-2023,1
133,854,26-04-2023,2
131,718,26-04-2023,1
173,149,26-04-2023,1
109,837,26-04-2023,1
131,914,26-04-2023,2
106,962,26-04-2023,1
127,165,26-04-2023,1
163,135,26-04-2023,1
161,135,26-04-2023,1
107,320,26-04-2023,1
578,939,26-04-2023,1
107,541,26-04-2023,1
103,477,26-04-2023,1
130,477,26-04-2023,2
127,789,26-04-2023,2
107,41,26-04-2023,2
134,916,26-04-2023,1
578,982,26-04-2023,2
581,824,26-04-2023,1
584,360,26-04-2023,1
590,789,26-04-2023,2
167,875,26-04-2023,1
590,605,26-04-2023,1
133,718,26-04-2023,1
585,801,26-04-2023,1
104,717,26-04-2023,2
581,982,26-04-2023,2
585,713,26-04-2023,1
593,837,26-04-2023,1
590,792,26-04-2023,2
130,854,26-04-2023,1
110,507,26-04-2023,1
107,916,26-04-2023,2
130,605,26-04-2023,2
130,577,26-04-2023,2
580,165,26-04-2023,1
130,974,26-04-2023,2
522,447,26-04-2023,2
160,541,26-04-2023,1
135,607,26-04-2023,1
101,789,26-04-2023,2
585,914,26-04-2023,1
518,507,26-04-2023,1
519,606,26-04-2023,1
525,848,26-04-2023,1
130,320,26-04-2023,1
585,335,26-04-2023,1
161,81,26-04-2023,2
98,81,26-04-2023,1
131,118,26-04-2023,2
585,104,26-04-2023,1
522,149,26-04-2023,1
160,792,26-04-2023,1
585,605,26-04-2023,1
582,380,26-04-2023,1
74,749,26-04-2023,2
163,497,26-04-2023,1
514,352,26-04-2023,1
131,320,26-04-2023,1
578,792,26-04-2023,2
585,14,26-04-2023,1
128,982,26-04-2023,1
587,770,26-04-2023,1
132,100,26-04-2023,1
131,875,26-04-2023,2
587,863,26-04-2023,2
522,14,26-04-2023,2
585,118,26-04-2023,1
137,477,26-04-2023,1
73,735,26-04-2023,1
578,447,26-04-2023,2
133,14,26-04-2023,2
585,6,26-04-2023,1
522,352,26-04-2023,1
74,735,26-04-2023,2
130,607,26-04-2023,2
143,118,26-04-2023,1
67,749,26-04-2023,2
578,930,26-04-2023,2
578,667,26-04-2023,2
519,789,26-04-2023,2
70,6,26-04-2023,1
164,135,26-04-2023,1
133,607,26-04-2023,1
587,881,26-04-2023,1
137,718,26-04-2023,1
71,735,26-04-2023,2
551,320,26-04-2023,1
137,751,26-04-2023,2
76,701,26-04-2023,1
133,715,26-04-2023,1
515,605,26-04-2023,1
578,477,26-04-2023,1
134,658,26-04-2023,2
79,165,26-04-2023,1
160,81,26-04-2023,1
131,701,26-04-2023,2
580,667,26-04-2023,1
581,22,27-04-2023,2
585,16,27-04-2023,1
584,229,27-04-2023,2
131,140,27-04-2023,1
522,210,27-04-2023,1
590,732,27-04-2023,2
578,789,27-04-2023,1
128,94,27-04-2023,1
525,297,27-04-2023,1
578,415,27-04-2023,2
587,837,27-04-2023,2
167,352,27-04-2023,1
580,558,27-04-2023,1
73,6,27-04-2023,1
130,27,27-04-2023,2
104,53,27-04-2023,2
522,315,27-04-2023,1
587,326,27-04-2023,1
578,732,27-04-2023,2
586,481,27-04-2023,1
133,678,27-04-2023,2
133,557,27-04-2023,2
101,824,27-04-2023,1
581,911,27-04-2023,2
581,930,27-04-2023,2
104,557,27-04-2023,1
130,914,27-04-2023,1
584,326,27-04-2023,2
131,770,27-04-2023,2
138,909,27-04-2023,1
131,717,27-04-2023,1
134,914,27-04-2023,1
583,140,27-04-2023,1
163,325,27-04-2023,1
134,716,27-04-2023,1
73,471,27-04-2023,1
581,769,27-04-2023,1
130,789,27-04-2023,1
581,751,27-04-2023,1
103,374,27-04-2023,1
133,149,27-04-2023,2
581,471,27-04-2023,1
584,1002,27-04-2023,1
74,100,27-04-2023,2
527,481,27-04-2023,1
581,99,27-04-2023,2
101,535,27-04-2023,1
137,558,27-04-2023,1
578,21,27-04-2023,1
107,678,27-04-2023,1
71,558,27-04-2023,1
575,481,27-04-2023,1
590,152,27-04-2023,2
578,152,27-04-2023,2
80,118,27-04-2023,1
104,140,27-04-2023,1
587,914,27-04-2023,1
581,140,27-04-2023,1
131,714,27-04-2023,1
587,313,27-04-2023,1
161,54,27-04-2023,2
73,558,27-04-2023,1
581,457,27-04-2023,1
522,153,27-04-2023,1
525,43,27-04-2023,2
578,751,27-04-2023,1
581,452,27-04-2023,2
585,471,27-04-2023,1
132,770,27-04-2023,1
578,558,27-04-2023,1
161,2,27-04-2023,1
525,414,27-04-2023,1
134,749,27-04-2023,1
167,312,27-04-2023,2
131,312,27-04-2023,2
584,751,27-04-2023,1
587,140,27-04-2023,2
128,806,27-04-2023,1
131,53,27-04-2023,2
593,165,27-04-2023,1
143,535,27-04-2023,1
134,149,27-04-2023,2
128,678,27-04-2023,1
127,635,27-04-2023,1
585,22,27-04-2023,1
581,321,27-04-2023,1
164,415,27-04-2023,1
137,99,27-04-2023,1
131,751,27-04-2023,1
584,152,27-04-2023,2
133,165,27-04-2023,2
136,14,27-04-2023,1
584,716,27-04-2023,1
581,360,27-04-2023,1
583,43,27-04-2023,1
133,457,27-04-2023,2
587,165,27-04-2023,2
525,47,27-04-2023,2
584,678,27-04-2023,1
547,837,27-04-2023,1
131,738,27-04-2023,1
587,43,27-04-2023,2
587,457,27-04-2023,1
577,481,27-04-2023,1
131,558,27-04-2023,2
133,605,27-04-2023,2
584,140,27-04-2023,1
580,481,27-04-2023,1
131,868,27-04-2023,1
127,717,27-04-2023,1
585,47,27-04-2023,1
134,939,27-04-2023,1
581,789,27-04-2023,1
581,371,27-04-2023,1
587,471,27-04-2023,1
104,757,27-04-2023,1
134,911,27-04-2023,2
9,789,27-04-2023,1
133,68,27-04-2023,2
73,749,27-04-2023,2
161,635,27-04-2023,2
137,68,27-04-2023,2
133,914,27-04-2023,1
164,312,27-04-2023,1
158,415,27-04-2023,1
131,374,27-04-2023,2
585,43,27-04-2023,1
583,313,27-04-2023,1
137,22,27-04-2023,1
518,471,28-04-2023,1
73,14,28-04-2023,1
161,75,28-04-2023,1
584,824,28-04-2023,1
587,712,28-04-2023,1
128,232,28-04-2023,1
73,380,28-04-2023,2
587,625,28-04-2023,1
71,266,28-04-2023,2
580,808,28-04-2023,1
587,875,28-04-2023,2
590,753,28-04-2023,2
531,749,28-04-2023,1
584,625,28-04-2023,1
580,834,28-04-2023,1
585,73,28-04-2023,1
134,558,28-04-2023,1
583,450,28-04-2023,1
70,165,28-04-2023,1
584,266,28-04-2023,1
581,360,28-04-2023,1
585,165,28-04-2023,1
584,450,28-04-2023,2
73,315,28-04-2023,2
161,753,28-04-2023,2
588,477,28-04-2023,1
76,447,28-04-2023,1
107,104,28-04-2023,1
581,332,28-04-2023,2
110,658,28-04-2023,1
143,497,28-04-2023,1
587,380,28-04-2023,2
584,165,28-04-2023,2
107,21,28-04-2023,2
132,232,28-04-2023,1
137,468,28-04-2023,2
581,477,28-04-2023,1
134,718,28-04-2023,1
133,558,28-04-2023,1
98,68,28-04-2023,1
94,380,28-04-2023,1
131,376,28-04-2023,2
106,75,28-04-2023,1
98,380,28-04-2023,1
137,6,28-04-2023,1
104,447,28-04-2023,2
134,6,28-04-2023,2
128,447,28-04-2023,1
525,895,28-04-2023,1
133,715,28-04-2023,1
137,604,28-04-2023,2
127,320,28-04-2023,1
169,913,28-04-2023,1
131,605,28-04-2023,2
584,837,28-04-2023,2
131,962,28-04-2023,2
131,718,28-04-2023,1
547,165,28-04-2023,2
101,450,28-04-2023,1
132,715,28-04-2023,1
133,447,28-04-2023,1
98,69,28-04-2023,1
587,718,28-04-2023,1
514,715,28-04-2023,1
531,753,28-04-2023,1
134,893,28-04-2023,2
133,507,28-04-2023,1
515,14,28-04-2023,1
137,715,28-04-2023,1
109,749,28-04-2023,1
581,165,28-04-2023,2
103,75,28-04-2023,1
134,753,28-04-2023,2
526,450,28-04-2023,1
522,808,28-04-2023,1
131,47,28-04-2023,1
551,165,28-04-2023,1
141,100,28-04-2023,1
549,916,28-04-2023,1
519,751,28-04-2023,1
131,68,28-04-2023,2
587,808,28-04-2023,2
170,165,28-04-2023,1
168,751,28-04-2023,1
590,315,28-04-2023,2
160,982,28-04-2023,1
160,468,28-04-2023,1
162,332,28-04-2023,1
167,604,28-04-2023,2
130,97,28-04-2023,2
130,507,28-04-2023,1
18,716,28-04-2023,1
15,471,28-04-2023,1
545,535,28-04-2023,1
8,716,28-04-2023,1
163,881,28-04-2023,1
157,507,28-04-2023,1
545,104,28-04-2023,1
525,447,28-04-2023,2
161,715,28-04-2023,1
130,104,28-04-2023,1
158,332,28-04-2023,1
581,712,28-04-2023,1
590,6,28-04-2023,2
531,360,28-04-2023,1
20,716,28-04-2023,1
578,165,28-04-2023,2
578,881,28-04-2023,1
166,868,28-04-2023,1
577,320,28-04-2023,1
519,165,28-04-2023,1
578,352,28-04-2023,1
590,726,28-04-2023,1
585,753,28-04-2023,1
5,716,28-04-2023,1
590,471,28-04-2023,2
